Card Name (ชื่อ),จำนวน,Card Type,Image URL (รูปภาพ),Thai Translation
Angelic Baby Unicorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/d/db/UU-ChCo-011-2E.png/200px-UU-ChCo-011-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Baby Archangel Unicorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/1/1d/UU-ChCo-015-2E.png/200px-UU-ChCo-015-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Baby Bearicorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/7/76/UU-ChCo-013-2E.png/200px-UU-ChCo-013-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Baby Belugacorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/9/9d/UU-ChCo-007-2E.png/200px-UU-ChCo-007-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Baby Nightmare Unicorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/b/bb/UU-ChCo-016-2E.png/200px-UU-ChCo-016-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Baby Pegasuscorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/3/30/UU-ChCo-008-2E.png/200px-UU-ChCo-008-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Baby Penguincorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/4/4c/UU-ChCo-012-2E.png/200px-UU-ChCo-012-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Baby Slothicorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/6/6a/UU-ChCo-009-2E.png/200px-UU-ChCo-009-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Demonic Baby Unicorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/c/c0/UU-ChCo-010-2E.png/200px-UU-ChCo-010-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Million Dollar Baby Unicorn,1,Baby Unicorn,https://www.unstablegameswiki.com/images/thumb/3/34/UU-ChCo-014-2E.png/200px-UU-ChCo-014-2E.png,"หากการ์ดใบนี้กำลังจะถูกสังเวย, ทำลาย, หรือส่งกลับขึ้นมือ ให้นำมันกลับเข้าเนอสเซอรี่แทน"
Corn On The Cob,3,Basic Unicorn,https://www.unstablegameswiki.com/images/thumb/d/d7/UU-ChCo-041-2E.png/200px-UU-ChCo-041-2E.png,คำโปรย: ใส่คำมุกเสี่ยวตรงนี้
Raccoonicorn,3,Basic Unicorn,https://www.unstablegameswiki.com/images/thumb/e/e3/UU-ChCo-036-2E.png/200px-UU-ChCo-036-2E.png,คำโปรย: ขยะของยูนิคอร์นตัวหนึ่ง คือหมวกของแรคคูนนิคอร์นอีกตัว
